session_id,timestamp,average_ear,perclos,blink_rate,closure_duration,mar,yawn_duration,pitch,yaw,roll,label
5ceac32a,1787549093.1090205,0.4504937603636143,0.030480712969908407,18.0,0.0,0.46703072999506573,0.0,-3.3474270910049073,7.249923498855975,-4.8321878239834595,awake
5ceac32a,1787549093.3334062,0.44685293638424484,0.030478994282357348,18.0,0.0,0.46171516437656906,0.0,-3.9571221772837775,8.200070888294528,-3.3496319345106196,awake
5ceac32a,1787549093.5410748,0.4424672470702025,0.02401483483591316,18.0,0.0,0.46227441688188625,0.0,-3.3264709462897146,5.587758885034365,-1.0757785403782167,awake
5ceac32a,1787549093.7653644,0.4427235337624892,0.024014353291460903,18.0,0.0,0.46365239874644937,0.0,-2.763000537477177,1.0247649488923938,-1.1251495068911643,awake
5ceac32a,1787549094.0108879,0.38014331234532733,0.012803352207421062,18.0,0.0,0.46105919613498625,0.0,-4.841245582714005,-7.731147459482025,-3.5197205747975637,awake
5ceac32a,1787549094.2297058,0.4209518536136956,0.012811178852488062,18.0,0.0,0.46218044857154095,0.0,-7.388090272612786,5.316640900290425,-2.0983540932642395,awake
5ceac32a,1787549094.4527316,0.4163411595727574,0.012792009910943382,18.0,0.0,0.4672396873658043,0.0,-9.058070230742436,4.325960321839362,-8.446439093555112,awake
5ceac32a,1787549094.6622732,0.42874099475903116,0.012809997934230067,18.0,0.0,0.46115279453403324,0.0,-7.194257835167264,-1.7128587696100521,-5.250274205191221,awake
5ceac32a,1787549094.8690076,0.44807520915765314,0.012770884461726941,18.0,0.0,0.4634739203905958,0.0,-6.190371374204864,8.061363988371157,-4.352836484376444,awake
5ceac32a,1787549095.0942972,0.42775041108018186,0.012809309829544748,18.0,0.0,0.46087553190940234,0.0,-4.525254331517794,5.5643024541173025,-7.874691565949536,awake
5ceac32a,1787549095.3009787,0.3711629856350366,0.012771030936212732,18.0,0.0,0.4647008288730129,0.0,-9.098519904903608,8.105430701717312,-8.718261501373021,awake
5ceac32a,1787549095.526074,0.4118406667143104,0.012810933397220524,18.0,0.0,0.4650512418402453,0.0,-8.788952489708688,0.6778584956610842,-4.446837455578211,awake
5ceac32a,1787549095.7335815,0.39914091939713087,0.012809773664030275,18.0,0.0,0.4622663372094056,0.0,-5.301267595012095,0.1698847009758879,-5.968544887419509,awake
5ceac32a,1787549095.9576886,0.39444890319442516,0.012809792352913657,18.0,0.0,0.46483350848284094,0.0,-1.7010664054969649,3.4379260342276416,-3.586102666902988,awake
5ceac32a,1787549096.1977105,0.44424561502574017,0.0,18.0,0.0,0.46696450104361087,0.0,4.37616038670536,9.787896815068805,3.703626669154143,awake
5ceac32a,1787549096.420832,0.4231985785772492,0.0,18.0,0.0,0.47722007769725644,0.0,8.174143261754178,9.667927734928586,3.430049972882258,awake
5ceac32a,1787549096.6421607,0.4087126022166123,0.0,18.0,0.0,0.4874555086984247,0.0,9.682710744969613,6.767818347488336,-2.4771735526399237,awake
5ceac32a,1787549096.8535395,0.40748560739165385,0.0,18.0,0.0,0.4841631091952914,0.0,6.886668024845563,4.706862067741788,-3.324656186581402,awake
f4e13d90,1787549111.276496,0.42980042723689893,0.0,0.0,0.0,0.4603639407316112,0.0,-0.19524410328302055,5.675445779310394,-1.1264258672816987,drowsy
f4e13d90,1787549111.4873881,0.4162337691701347,0.0,0.0,0.0,0.4589652046239858,0.0,-1.0811704392656392,6.097322638749286,0.8183549450706584,drowsy
f4e13d90,1787549111.6959414,0.41543585937682836,0.0,0.0,0.0,0.46186750254654535,0.0,-0.6589095460127051,7.298021983929056,0.40550223793213824,drowsy
f4e13d90,1787549111.9210532,0.08638756391433625,0.01919371671232636,0.0,0.06460690498352051,0.46721899887147283,0.0,-3.991995592843455,4.9481953675084585,0.5025492179186265,drowsy
f4e13d90,1787549112.129727,0.061792026833066074,0.07644803368510242,0.0,0.27328014373779297,0.5126963009073674,0.0,-5.281482968316755,4.384841772565714,-0.2430160627958725,drowsy
f4e13d90,1787549112.3529556,0.0671944302108446,0.13073037696237597,0.0,0.4965066909790039,0.6132418897287991,0.09647417068481445,-6.5939117204945825,5.772353865087099,-2.198398522589445,drowsy
f4e13d90,1787549112.5619142,0.0776403559953251,0.17606244326487752,0.0,0.7054650783538818,0.6640410611511924,0.3054325580596924,-9.343834684925874,6.64103984221846,-2.988984498666624,drowsy
f4e13d90,1787549112.7840533,0.1264403485009613,0.21933921364477607,0.0,0.9275920391082764,0.6998706224744844,0.5275595188140869,-13.358589829760389,5.932741981821455,-2.927504176137062,drowsy
f4e13d90,1787549112.992087,0.11235309722951764,0.2559417401492659,0.0,1.1356310844421387,0.7880021866859843,0.7355985641479492,-15.292697650121104,6.527938014527424,-2.689668835900972,drowsy
f4e13d90,1787549113.2164128,0.12465426862580177,0.2917480083145451,0.0,1.3599507808685303,0.7701231199881564,0.9599182605743408,-15.091889588611664,1.4108158682318388,-1.8813551254291703,drowsy
f4e13d90,1787549113.4244504,0.15218906401967763,0.3220076852198351,0.0,1.5679945945739746,0.5487928276539423,0.0,-14.32668262853391,0.3174619466727509,-1.1724481206737918,drowsy
f4e13d90,1787549113.6490545,0.1708460223546937,0.35187498844492165,0.0,1.7923908233642578,0.5603497500365823,0.0,-10.361422180312866,0.6333013957634034,-1.0849431594748096,drowsy
f4e13d90,1787549113.8561277,0.15733492877038713,0.37721784546006554,0.0,1.999673843383789,0.6128861539087552,0.20728302001953125,-7.563572269324291,-1.5882658143445498,-1.043590843692771,drowsy
f4e13d90,1787549114.0797386,0.1291155016333333,0.4024243117335963,0.0,2.223281145095825,0.5507811585610471,0.4308903217315674,-2.282929606265196,-0.7536974045857214,-1.7384180549384367,drowsy
f4e13d90,1787549114.288008,0.27573934132444156,0.4129494841116365,0.0,0.0,0.4660744680497837,0.0,3.0536576585032655,3.820413970256212,-1.62146947377188,drowsy
f4e13d90,1787549114.5108597,0.3671512248744529,0.39749821811690234,0.0,0.0,0.465192501129542,0.0,6.249248140570266,1.682594724205073,-0.8402621285453862,drowsy
f4e13d90,1787549114.7192779,0.05091327292350113,0.4125046422775592,0.0,0.17534947395324707,0.46462379999666326,0.0,4.42395195332477,0.4093563197894549,0.14679826488494502,drowsy
f4e13d90,1787549114.9444227,0.11381632430164354,0.43320570075197784,0.0,0.40048694610595703,0.4620463016929219,0.0,1.4377723657293497,1.5221870739674248,1.9033539583555479,drowsy
f4e13d90,1787549115.1510632,0.07962972366981662,0.4509619670321015,0.0,0.6071243286132812,0.46077201815919233,0.0,1.6935473040569984,1.4445794698361032,1.1168916592818323,drowsy
f4e13d90,1787549115.375916,0.09663054052597003,0.4690617704082433,0.0,0.8319845199584961,0.46160057553884526,0.0,5.910135335921857,2.858716299410912,0.4698508317129305,drowsy
f4e13d90,1787549115.5857534,0.11016153413941346,0.4849065919068689,0.0,1.0418024063110352,0.4572762268769147,0.0,13.012385068150019,1.9269605102314147,1.0562499091985094,drowsy
f4e13d90,1787549115.8102088,0.16539614568837174,0.5008418898134191,0.0,1.2662532329559326,0.4437729024607421,0.0,14.517582361163914,7.468393247343203,2.8742327461498234,drowsy
f4e13d90,1787549116.0180526,0.1605487458636845,0.5147447482598345,0.0,1.4741179943084717,0.448671750917229,0.0,15.611088641539762,8.99083924974056,-1.4063742812164546,drowsy
f4e13d90,1787549116.240364,0.31661140356689,0.5203719595886119,0.0,0.0,0.4556286921436619,0.0,12.64659951047708,3.9446856643515726,0.9111564088060222,drowsy
f4e13d90,1787549116.4468436,0.32040419022707933,0.5067571415377886,0.0,0.0,0.4607875230022985,0.0,4.4562827229417605,6.904472781062757,-0.835671871730602,drowsy
f4e13d90,1787549116.6718934,0.3644990354565059,0.49270659868787775,0.0,0.0,0.4619768002933246,0.0,-0.9202739107197946,4.147134867687195,-2.591587188314453,drowsy
f4e13d90,1787549116.8795884,0.380074747232407,0.48041519815988104,0.0,0.0,0.45938147577622684,0.0,-9.180552471874273,-0.6257998283149071,-1.865368101311585,drowsy
f4e13d90,1787549117.1032696,0.31407273820265774,0.46784287122940815,0.0,0.0,0.464634470590705,0.0,-18.049916221423786,-2.8710322778164254,-0.202412793884754,drowsy
f4e13d90,1787549117.3109994,0.3006676202996835,0.45674446049312645,0.0,0.0,0.46995592335881287,0.0,-23.65546175622977,-3.2027603847424793,0.726417668742458,drowsy
f4e13d90,1787549117.5348246,0.29632771361831356,0.4453607683562298,0.0,0.0,0.46429095536948156,0.0,-23.85702818978525,-1.2635062828897061,1.6739468402648483,drowsy
f4e13d90,1787549117.7440958,0.1662254320318583,0.43868606780900016,0.0,0.0318295955657959,0.4710349577665718,0.0,-20.708555254689756,1.5035263508279688,0.7752318571331207,drowsy
f4e13d90,1787549117.967382,0.10968780470411163,0.4520094697264259,0.0,0.25524187088012695,0.4571924789993018,0.0,-16.43515399393256,1.7810912444024833,-1.6392245708326663,drowsy
f4e13d90,1787549118.174866,0.13009743964208245,0.4638286541266954,0.0,0.4627244472503662,0.4640661859770614,0.0,-14.026256087455968,0.4980561744949492,-3.623970651331779,drowsy
f4e13d90,1787549118.4000444,0.42864043873215507,0.45984026873801126,6.0,0.0,0.460442349034788,0.0,-3.683280841545925,7.177576239283901,-3.7765692398882877,drowsy
f4e13d90,1787549118.6070051,0.4536460253132878,0.4561396951084943,6.0,0.0,0.46290367019249057,0.0,-1.3567047185455765,7.821720773852136,-2.235158060129855,drowsy
f4e13d90,1787549118.8314228,0.12366860797722767,0.462759620683029,6.0,0.09545373916625977,0.46372212932914003,0.0,-2.01913317964167,5.429207470344849,-1.9617201076988007,drowsy
f4e13d90,1787549119.0396256,0.230751694954122,0.4846243835650055,12.0,0.0,0.4598945474655232,0.0,0.5714611393730472,7.103992709648304,-2.5344060373280284,drowsy
f4e13d90,1787549119.2636642,0.4084362846288334,0.4831040597628186,12.0,0.0,0.4590862121035509,0.0,3.657803133882293,8.585133544366101,-4.434150119691476,drowsy
f4e13d90,1787549119.4725802,0.37813935806917187,0.48457820804021473,12.0,0.0,0.45798396328788915,0.0,4.797304887404513,8.497611357106235,-5.73314692833415,drowsy
f4e13d90,1787549119.6953814,0.14199950719909077,0.49275799221309174,12.0,0.0963139533996582,0.46080219663531274,0.0,3.6974045820730725,6.66451067257552,-8.888332656188318,drowsy
f4e13d90,1787549119.9034598,0.07617900351836793,0.5136254670088889,12.0,0.30439305305480957,0.46366517449226524,0.0,1.5454750045082462,5.528007133066879,-14.920579176117924,drowsy
f4e13d90,1787549120.1273987,0.1159902883742911,0.5359516342000897,12.0,0.5282754898071289,0.46383490880628025,0.0,3.8096131533441127,5.69352540782322,-16.72317659697346,drowsy
f4e13d90,1787549120.3512962,0.09956371513453718,0.5585802763941093,12.0,0.7521429061889648,0.46204885716194943,0.0,3.8177698443140757,5.667711348302716,-20.829966418380653,drowsy
f4e13d90,1787549120.5671577,0.10692934069545523,0.5814521998820268,12.0,0.9680542945861816,0.4607858672416311,0.0,4.329716633734007,7.701268073180486,-21.82298337181111,drowsy
f4e13d90,1787549120.772806,0.08987156446108546,0.6022534546936937,12.0,1.1736552715301514,0.4601730579184732,0.0,1.9532889283631771,7.207954081530741,-22.76304328989257,drowsy
f4e13d90,1787549120.99611,0.07673540455143249,0.6228495830266066,12.0,1.3968913555145264,0.45924849254457334,0.0,-1.4269420533959332,11.168675848621476,-20.800324491753575,drowsy
f4e13d90,1787549121.2029438,0.09663184668018472,0.6453909431826625,12.0,1.603715181350708,0.4627731310577112,0.0,-5.0666930743613685,11.77267640554141,-18.54538290945449,drowsy
f4e13d90,1787549121.424486,0.1012036572633287,0.6676585519331276,12.0,1.8253202438354492,0.4647025725988179,0.0,-8.507929333615646,10.070234704992043,-14.820531188195117,drowsy
f4e13d90,1787549121.6628082,0.09848374701997437,0.6895260767032876,12.0,2.063725709915161,0.4612061412829542,0.0,-9.83780659538032,8.306752186389591,-10.151199040473212,drowsy
f4e13d90,1787549121.8874922,0.13170955560624642,0.708681838951357,12.0,2.2884252071380615,0.45659631231869013,0.0,-11.504185466377029,4.780321584886827,-3.3945795797975933,drowsy
f4e13d90,1787549122.1075077,0.13308918486766774,0.7081670154456725,12.0,2.5083537101745605,0.4588226386705597,0.0,-10.86346853353918,5.953510165553529,0.27209651110014527,drowsy
f4e13d90,1787549122.3212376,0.17295481404526591,0.7078914657670381,12.0,2.722168207168579,0.4605427340770499,0.0,-10.349924119802923,3.26134109293746,5.086467632872309,drowsy
f4e13d90,1787549122.5270112,0.1634973558867762,0.7087329803774781,12.0,2.927931308746338,0.46217665136790564,0.0,-8.222652561608967,2.0783859639653506,6.482201773457511,drowsy
f4e13d90,1787549122.752673,0.3592826277688571,0.6917583851691826,12.0,0.0,0.4620271700881492,0.0,-3.307513251695984,1.1489922912130703,6.422109613391227,drowsy
15cd258a,1787549136.7462244,0.427790771049414,0.0,0.0,0.0,0.4572147231411514,0.0,-0.07747574970453643,6.958349222206475,-2.424333100161498,drowsy
15cd258a,1787549136.9529095,0.421672546527435,0.0,0.0,0.0,0.4585635085308422,0.0,1.1913902349000247,7.903478895587328,-2.3595916249426265,drowsy
15cd258a,1787549137.160004,0.1214369118252496,0.0,0.0,0.0,0.4598588692497046,0.0,0.13692780503154314,5.8990825054846034,-1.7583856617319622,drowsy
15cd258a,1787549137.386952,0.22716791387139385,0.14070669977210815,6.0,0.0,0.6645261794277241,0.09009838104248047,-5.6042877727717215,7.372086237945317,-2.5603106056945677,drowsy
15cd258a,1787549137.6286743,0.23713183471559057,0.1858289607024354,24.0,0.0,0.7134517715537347,0.3318138122558594,-10.127579219602024,4.671974236625394,-2.6636783165414473,drowsy
15cd258a,1787549137.8501034,0.26973042957315874,0.16600818429865513,24.0,0.0,0.7557146496804129,0.5532498359680176,-13.738200090692983,-2.709297625221731,-1.5161784093762987,drowsy
15cd258a,1787549138.0619724,0.2816273101237589,0.16480392553259335,30.0,0.0,0.8356232061170416,0.7651093006134033,-14.0471570151224,-17.746719825245037,2.6886523259259434,drowsy
15cd258a,1787549138.2815394,0.2817243585190915,0.15037259409792084,30.0,0.0,0.9407426316832883,0.984682559967041,-10.736502642240753,-26.40449816589331,3.5542746310802054,drowsy
15cd258a,1787549138.4892645,0.39453907206301675,0.13886874177456252,30.0,0.0,0.8194050907873648,1.1924030780792236,-6.114085640936976,-32.19247775113315,3.262364405029327,drowsy
15cd258a,1787549138.7131448,0.26102612424376814,0.1282905325075149,30.0,0.0,0.6509611468438357,1.4162867069244385,1.8710477963198824,5.386876872550855,-4.089256730521636,drowsy
15cd258a,1787549138.9217708,0.33571175990636026,0.1197878463697958,30.0,0.0,0.5347438554626536,0.0,3.9513276027512485,11.382081977139645,-4.3631214177304,drowsy
15cd258a,1787549139.1448581,0.3244950778483864,0.11186005122857913,30.0,0.0,0.4724864800644782,0.0,5.4422277238202215,17.61757822560423,-3.34383785604139,drowsy
15cd258a,1787549139.3837595,0.37946797412683186,0.10445675321991327,30.0,0.0,0.45839823548994674,0.0,4.176106380152272,20.0951266345099,-2.701490646990991,drowsy
15cd258a,1787549139.6084547,0.3936249147932347,0.09833788149921525,30.0,0.0,0.46100227277451417,0.0,7.141888165078421,18.13603374279623,1.9645799498197358,drowsy
15cd258a,1787549139.815832,0.4187302906107282,0.0932903613684584,30.0,0.0,0.45421367680809727,0.0,7.204316612261721,10.5679394842191,8.000794540277399,drowsy
15cd258a,1787549140.040914,0.12623539757543162,0.13354045753027305,30.0,0.1927189826965332,0.46557463875329896,0.0,7.132301977640462,5.71229770640291,12.413813381182907,drowsy
15cd258a,1787549140.263829,0.12385180795292547,0.17658575570589546,30.0,0.4157679080963135,0.45853772132887805,0.0,-2.047754750619618,5.668125217201404,10.595280701870205,drowsy
15cd258a,1787549140.4730275,0.11538949554246788,0.21324609620249466,30.0,0.6249768733978271,0.46922747375539,0.0,-5.830160966341379,8.260583473110154,4.491308090277795,drowsy
15cd258a,1787549140.6805222,0.17690626627970313,0.24651951145094253,30.0,0.8324813842773438,0.4598005860938539,0.0,-13.197983664579528,4.818622494908364,3.769919493769282,drowsy
15cd258a,1787549140.9048812,0.1649536456900707,0.2794666023055146,30.0,1.0568344593048096,0.4611928912093841,0.0,-17.00475985288532,2.7301442824259263,2.9084342344574563,drowsy
15cd258a,1787549141.143718,0.21325699849938526,0.2939312277714262,36.0,0.0,0.45890818648756143,0.0,-22.292715996326685,-1.4553073424767844,-0.5804434394257494,drowsy
15cd258a,1787549141.3723462,0.22072038396852187,0.28774799530355455,42.0,0.0,0.4629351849467693,0.0,-24.309342058913625,-3.203186100621874,-1.6056811207511525,drowsy
15cd258a,1787549141.5755386,0.19609949742089922,0.27766798240293156,42.0,0.0,0.4638047774223058,0.0,-26.916332457499134,-0.7892045944931533,-0.857006434466043,drowsy
15cd258a,1787549141.8011413,0.23543248866019437,0.2938963905776474,48.0,0.0,0.4786984016153249,0.0,-24.18244154557919,-1.2499080578854844,-0.47006281798078436,drowsy
15cd258a,1787549142.0085537,0.2100312856421007,0.2917715768187061,54.0,0.0,0.4613340484531429,0.0,-15.484350416315,0.6291378612031285,0.24784556028423574,drowsy
15cd258a,1787549142.2335267,0.3612166546297406,0.30142197731087367,60.0,0.0,0.4616914513445412,0.0,-4.718468635102524,8.694374004600641,0.5609281858116738,drowsy
15cd258a,1787549142.4410708,0.4751151244690547,0.2920388591300213,60.0,0.0,0.4604599432300995,0.0,1.7191308940949233,9.923620200883754,2.2514774232920747,drowsy
15cd258a,1787549142.6804404,0.1701016766617574,0.2933935389437782,60.0,0.07925724983215332,0.45682483910739696,0.0,6.8655566200588725,4.104086055391214,3.574769881788899,drowsy
15cd258a,1787549142.907199,0.09104733214522778,0.3158519983247717,60.0,0.3059718608856201,0.45682825775462865,0.0,20.890061951166132,2.676885816650347,4.886210690093413,drowsy
15cd258a,1787549143.1280365,0.24651741220093565,0.3364009964739554,66.0,0.0,0.456237122116253,0.0,19.75712208668176,14.730299373647142,2.291626026927317,drowsy
15cd258a,1787549143.3374565,0.18645221206251333,0.34507759800273097,72.0,0.0,0.45590466431265725,0.0,45.72072747630934,18.955767888780414,-171.267070258859,drowsy
15cd258a,1787549143.5604339,0.1805028230360968,0.3638365964137873,72.0,0.22302532196044922,0.4561265529855459,0.0,46.53862855807533,18.16933881291893,-171.29362771914276,drowsy
15cd258a,1787549143.7682018,0.1765936833069634,0.3803703298536012,72.0,0.43079066276550293,0.45896527199843185,0.0,48.4624720555124,19.74339871710186,-171.59030411269288,drowsy
15cd258a,1787549143.9930806,0.13001419255395189,0.39732445876159694,72.0,0.6556768417358398,0.4621529842955756,0.0,45.68827449870894,16.885757339477685,-171.96334609299882,drowsy
15cd258a,1787549144.2007308,0.17198250930352044,0.4064669287386423,78.0,0.0,0.45988281459164193,0.0,20.120892036978407,9.15952702676556,4.235712592965554,drowsy
15cd258a,1787549144.426206,0.13812535999329795,0.4219342364532902,78.0,0.22547221183776855,0.45877488321977505,0.0,16.672292465746718,9.330993742686422,6.8038163038596355,drowsy
15cd258a,1787549144.6472814,0.14979307865925895,0.43633363959341515,78.0,0.4464993476867676,0.45976670277802906,0.0,17.802421862543188,1.9143859714294207,9.770300115994292,drowsy
15cd258a,1787549144.8566654,0.17388204801171178,0.449331012058331,78.0,0.6559314727783203,0.4567587799472246,0.0,14.227076636862396,2.701319361722078,14.579503477762454,drowsy
15cd258a,1787549145.0961702,0.16383165610553013,0.4634786948993826,78.0,0.8954329490661621,0.4534056795201136,0.0,14.100282272532327,-2.257483914122623,25.378159043544983,drowsy
15cd258a,1787549145.3205118,0.15762592685875282,0.47608599885201464,78.0,1.1197569370269775,0.45296984559019543,0.0,9.481491543172282,-11.436299569348757,33.94209082478509,drowsy
15cd258a,1787549145.5278347,0.17041262654917536,0.48721882379099096,78.0,1.3270161151885986,0.4539504497698041,0.0,8.604888748830756,-8.013856900527477,31.30928105554576,drowsy
15cd258a,1787549145.752528,0.20471888350497014,0.49549433804330356,78.0,0.06355977058410645,0.4544798580611912,0.0,9.825958099147249,-6.507580583139514,28.4933428830844,drowsy
15cd258a,1787549145.9600637,0.24160092450577145,0.5090784887159026,96.0,0.0,0.4506917595546732,0.0,12.143055129263399,-6.687146965963361,27.336800102270452,drowsy
15cd258a,1787549146.1854835,0.32091607734145544,0.5091567796925582,96.0,0.0,0.4519587637073672,0.0,10.703704225833977,-7.78109790627626,26.44868128795122,drowsy
15cd258a,1787549146.3918598,0.420513993371842,0.5090321886158332,96.0,0.0,0.4522509874305228,0.0,11.598031844164698,-8.771089801475208,24.508608734802,drowsy
15cd258a,1787549146.617162,0.12699003858996966,0.5186361558077152,96.0,0.0957479476928711,0.45631678107391876,0.0,12.032877713887181,-1.9070099973511665,19.517210328863097,drowsy
15cd258a,1787549146.856149,0.12333272790963676,0.54243885891939,96.0,0.33487868309020996,0.45958902439690624,0.0,9.366812963927044,-2.2559344043771343,15.32892521254146,drowsy
15cd258a,1787549147.08052,0.13594853389743494,0.5647584345787334,96.0,0.5592508316040039,0.4614578926191339,0.0,2.3849132404875784,1.1799746540169591,14.575986484848434,drowsy
15cd258a,1787549147.2883022,0.17259389833114003,0.5723194765015529,96.0,0.7670319080352783,0.46092811652745663,0.0,-1.5225482989961592,5.333141211056835,14.80476829867904,drowsy
15cd258a,1787549147.5136566,0.12405057053737711,0.5822096874065165,96.0,0.992389440536499,0.46067166418790323,0.0,-1.0620560063306115,6.38300209023754,17.337952921186524,drowsy
15cd258a,1787549147.719683,0.1302226107510041,0.5944059234793679,96.0,1.198392391204834,0.4587271944526921,0.0,-1.308625567408797,0.870406865845431,20.334228765938555,drowsy
15cd258a,1787549147.944804,0.12067641566168272,0.6135569480471742,96.0,1.4235327243804932,0.46489083330154307,0.0,-3.7658505733397565,0.37982260458530626,18.99729361535228,drowsy
15cd258a,1787549148.1665304,0.14018896646748547,0.636804487558069,96.0,1.6451761722564697,0.462213381088615,0.0,-5.776457921419024,1.0618420633252839,15.053399790291035,drowsy
15cd258a,1787549148.377398,0.12034471823838858,0.6587954104564901,96.0,1.8561198711395264,0.6144905475281357,0.03201413154602051,-8.713784718776441,1.912343327248725,11.058299848462257,drowsy
15cd258a,1787549148.6301467,0.11310284555354626,0.6834081948709659,96.0,2.108820676803589,0.595282102458143,0.284714937210083,-10.599643735104006,1.7731359969193818,7.48648066574426,drowsy
15cd258a,1787549148.8416963,0.131111737382271,0.7031482388048841,96.0,2.320427656173706,0.6012754241837723,0.4963219165802002,-10.266703229002633,4.366953504619932,3.764930338487786,drowsy
15cd258a,1787549149.0499887,0.18409188328295747,0.7262300866923422,96.0,2.5287179946899414,0.6111499008621866,0.7046122550964355,-12.362858533303815,-3.0977612896533526,5.396227244608772,drowsy
15cd258a,1787549149.273449,0.13630072470055685,0.7486186554409143,96.0,2.752181053161621,0.7270011309329428,0.9280753135681152,-13.82476070151512,-9.722381457701838,3.8843303439528407,drowsy
15cd258a,1787549149.4907181,0.21151043309784862,0.7575961353970314,96.0,0.0,0.4620618724024884,0.0,-8.748908787254859,-19.681380331622595,4.145337200146019,drowsy
15cd258a,1787549149.7048965,0.27188222816186547,0.7583177594237004,96.0,0.0,0.4654173404591169,0.0,-1.6536796219304153,-7.807261283166064,1.6146426960694427,drowsy
15cd258a,1787549149.913183,0.311764927867971,0.7485420415964222,96.0,0.0,0.4582909223559243,0.0,-3.4960819482232526,0.47879232176951914,0.0591058299311789,drowsy
15cd258a,1787549150.137339,0.15931318591120514,0.7293052504131605,96.0,0.032576799392700195,0.48416006476108675,0.0,-10.623452731249687,-15.11441372906479,1.9661762772460225,drowsy
15cd258a,1787549150.384489,0.1684433548820161,0.729521794428157,96.0,0.27962708473205566,0.46892485665454753,0.0,-7.418764187937673,-11.909211692967931,-0.24805008902132447,drowsy
15cd258a,1787549150.601253,0.1567934792642613,0.7301667021877041,96.0,0.49649477005004883,0.4641967371016141,0.0,-3.5536695027703384,-5.42466452211546,-1.8530434026348033,drowsy
15cd258a,1787549150.8226757,0.17425835040691132,0.7296251180202945,96.0,0.7178754806518555,0.4659656398136914,0.0,-2.136199658949815,-1.1677363940974579,-1.305985444366636,drowsy
15cd258a,1787549151.0327346,0.1347442678444439,0.7333494148253124,96.0,0.9279541969299316,0.4653006588358013,0.0,-1.8147981991924775,4.299125038357155,0.7748208813323991,drowsy
15cd258a,1787549151.2401931,0.14005239025459837,0.7460227778162836,96.0,1.135420322418213,0.4648871341038064,0.0,-1.1089860612462317,4.972343408665589,4.285324434302159,drowsy
15cd258a,1787549151.4643161,0.2761038584983898,0.7622151175539348,96.0,0.0,0.46575851040706573,0.0,-1.2995133521014643,7.390899230774496,4.114700208802495,drowsy
15cd258a,1787549151.672149,0.40061599084925015,0.752379059536249,96.0,0.0,0.46329073220133976,0.0,4.208771582224577,4.828156148411949,2.06469336792264,drowsy
15cd258a,1787549151.896828,0.4191485619353874,0.7485300424158676,96.0,0.0,0.46059463928590083,0.0,5.845132302149875,5.074945160144359,-1.363012494951207,drowsy
15cd258a,1787549152.1357536,0.4005282449576333,0.7316462318862698,96.0,0.0,0.46034689712264143,0.0,4.677218904947003,6.42049835521169,-3.3340364000905542,drowsy
15cd258a,1787549152.3610015,0.2422422754925922,0.7307186335109296,96.0,0.0,0.4589379003590333,0.0,3.653342273823993,7.100992581069598,-4.522708482785272,drowsy
15cd258a,1787549152.5682218,0.13338744543482017,0.7452031878432016,96.0,0.14321184158325195,0.45793536894825976,0.0,3.9347589237474105,6.756015387053054,-5.197034309061424,drowsy
15cd258a,1787549152.792946,0.10472183321376657,0.7452435360076718,96.0,0.3679521083831787,0.45934313272654204,0.0,3.4499665251189175,6.970474715079117,-5.80709754125212,drowsy
15cd258a,1787549153.0000868,0.10220757901683067,0.7458890705577867,96.0,0.5750787258148193,0.4596880625191902,0.0,5.986097430648818,6.271331546420236,-5.137942080378294,drowsy
15cd258a,1787549153.2245142,0.0798918749690157,0.7484941842861698,96.0,0.7995178699493408,0.4563342788602158,0.0,3.4010454287583265,7.857177663981542,-6.901349882990851,drowsy
15cd258a,1787549153.432247,0.09413799422902533,0.7533448837365125,96.0,1.0072431564331055,0.4588734897807747,0.0,1.5541412610086605,9.155000550151595,-6.8487706434893605,drowsy
15cd258a,1787549153.6574748,0.07334199336171349,0.7526035544309945,96.0,1.2324671745300293,0.4620871600834431,0.0,-0.5843495332538189,8.691357464088371,-6.924689380363085,drowsy
15cd258a,1787549153.896898,0.12701744159122808,0.7525899153639407,96.0,1.4719040393829346,0.46271482950109455,0.0,-2.089402213234985,8.53583829352568,-6.389798875900665,drowsy
15cd258a,1787549154.121665,0.16086398314357464,0.752608696057705,96.0,1.6966702938079834,0.4637401044982167,0.0,-3.592401254214708,7.222928061571518,-5.560371658307178,drowsy
15cd258a,1787549154.329105,0.19437219318130378,0.7574231517208205,96.0,1.9040937423706055,0.463445508777976,0.0,-3.444659075173834,6.656103621907994,-4.7897240904828235,drowsy
15cd258a,1787549154.5540981,0.3313792998121663,0.7444747584198886,96.0,0.0,0.4621179148733004,0.0,-1.9148300999469452,9.309139634846586,-4.862447555267771,drowsy
15cd258a,1787549154.7605374,0.40198776101564926,0.7237262293679783,96.0,0.0,0.4615936586811303,0.0,-0.10550282406451161,10.214893216628363,-4.660022919098856,drowsy
15cd258a,1787549154.9855263,0.4350501204737128,0.7011355105518143,96.0,0.0,0.4608227069875552,0.0,0.4730563602013789,8.929358964392852,-3.9006327592857333,drowsy
15cd258a,1787549155.1940134,0.4318001932374569,0.6801943748706268,96.0,0.0,0.46006529160841253,0.0,0.8057429796544202,8.600564227605648,-3.511372663003475,drowsy
839572e9,1787549166.5980954,0.4473973454298329,0.0,0.0,0.0,0.46048070217841436,0.0,-0.5442096737215464,5.828809402258524,-3.758157611273266,drowsy
